Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
13/11/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/11/16,1513.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
15/11/16,1546.00,131.00,0.09,0.00,1421.00,19.00,0.00,0.00,55.00
16/11/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/11/16,1609.00,502.00,0.35,0.00,1385.00,55.00,0.00,0.00,154.00
18/11/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/11/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/11/16,1609.00,907.00,0.64,0.00,1386.00,54.00,0.00,0.00,154.00
21/11/16,1711.00,1644.00,1.15,0.00,1352.00,82.00,3.00,3.00,291.00
22/11/16,1739.00,3134.00,2.20,2.00,1340.00,85.00,15.00,0.00,332.00
23/11/16,1849.00,3421.00,2.45,0.00,1316.00,105.00,2.00,17.00,468.00
24/11/16,2119.00,8074.00,7.17,1.00,1360.00,12.00,4.00,64.00,691.00
25/11/16,1661.00,1173.00,0.82,1.00,1371.00,60.00,5.00,4.00,222.00
26/11/16,1799.00,1844.00,1.29,1.00,1358.00,68.00,7.00,7.00,374.00
27/11/16,1887.00,3916.00,2.75,2.00,1263.00,177.00,0.00,0.00,561.00
28/11/16,1809.00,3041.00,2.13,0.00,1310.00,118.00,10.00,2.00,434.00
29/11/16,1954.00,3634.00,2.55,0.00,1215.00,217.00,8.00,0.00,678.00
30/11/16,1841.00,1957.00,1.37,1.00,1344.00,88.00,4.00,4.00,430.00
1/12/16,2548.00,4918.00,3.45,2.00,1119.00,269.00,28.00,24.00,1374.00
2/12/16,2484.00,5210.00,3.66,1.00,1115.00,284.00,28.00,13.00,1311.00
3/12/16,2057.00,4132.00,2.90,0.00,1324.00,61.00,26.00,29.00,667.00
4/12/16,1786.00,1072.00,0.75,0.00,1349.00,91.00,0.00,0.00,370.00
5/12/16,1678.00,1234.00,0.87,0.00,1348.00,92.00,0.00,0.00,263.00
6/12/16,1768.00,2680.00,1.88,1.00,1328.00,112.00,0.00,0.00,373.00
7/12/16,1625.00,1931.00,1.36,1.00,1376.00,64.00,0.00,0.00,180.00
8/12/16,1730.00,1504.00,1.06,1.00,1382.00,39.00,12.00,7.00,279.00
9/12/16,2205.00,4055.00,2.85,2.00,1258.00,151.00,12.00,19.00,884.00
10/12/16,1603.00,459.00,0.32,0.00,1404.00,36.00,0.00,0.00,129.00
11/12/16,1685.00,1423.00,1.00,0.00,1338.00,102.00,0.00,0.00,280.00
12/12/16,1685.00,1792.00,1.26,0.00,1344.00,96.00,0.00,0.00,274.00
13/12/16,1787.00,2491.00,1.75,0.00,1334.00,94.00,12.00,0.00,386.00
14/12/16,1820.00,2612.00,1.83,3.00,1329.00,87.00,17.00,7.00,425.00
15/12/16,2119.00,4374.00,3.07,11.00,1269.00,104.00,41.00,26.00,786.00
16/12/16,1744.00,1576.00,1.11,0.00,1337.00,96.00,7.00,0.00,340.00
17/12/16,1515.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
18/12/16,2231.00,8305.00,6.63,5.00,1265.00,117.00,3.00,55.00,903.00
19/12/16,1761.00,1526.00,1.07,1.00,1321.00,106.00,10.00,3.00,374.00
20/12/16,1973.00,8112.00,5.69,1.00,1252.00,178.00,10.00,0.00,659.00
21/12/16,1983.00,5066.00,3.68,5.00,1301.00,106.00,2.00,31.00,617.00
22/12/16,1710.00,1541.00,1.17,8.00,1404.00,23.00,0.00,13.00,236.00
23/12/16,2123.00,4189.00,2.94,0.00,1255.00,130.00,35.00,20.00,805.00
24/12/16,1681.00,2699.00,1.89,2.00,1350.00,90.00,0.00,0.00,263.00
25/12/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/12/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/12/16,1517.00,27.00,0.02,0.00,1438.00,2.00,0.00,0.00,7.00
28/12/16,1673.00,931.00,0.65,1.00,1396.00,44.00,0.00,0.00,208.00
29/12/16,1530.00,30.00,0.02,0.00,1436.00,4.00,0.00,0.00,22.00
30/12/16,1553.00,279.00,0.20,3.00,1430.00,10.00,0.00,0.00,52.00
31/12/16,1839.00,2820.00,1.98,19.00,1307.00,108.00,8.00,17.00,466.00
1/1/17,1794.00,1953.00,1.37,11.00,1316.00,124.00,0.00,0.00,413.00
2/1/17,1711.00,1410.00,0.99,11.00,1320.00,120.00,0.00,0.00,325.00
3/1/17,2004.00,5055.00,3.76,2.00,1280.00,126.00,8.00,26.00,660.00
4/1/17,1996.00,5136.00,4.00,4.00,1325.00,68.00,7.00,40.00,605.00
5/1/17,1605.00,399.00,0.28,1.00,1426.00,2.00,1.00,11.00,108.00
6/1/17,2374.00,8412.00,6.54,9.00,1253.00,124.00,16.00,47.00,1058.00
7/1/17,1953.00,3813.00,2.68,4.00,1346.00,42.00,16.00,36.00,540.00
8/1/17,2024.00,4352.00,3.25,1.00,1318.00,77.00,21.00,24.00,641.00
9/1/17,1987.00,4829.00,3.43,4.00,1263.00,136.00,24.00,17.00,661.00
10/1/17,2054.00,4056.00,2.85,0.00,1313.00,101.00,9.00,17.00,676.00
11/1/17,1796.00,1667.00,1.17,2.00,1348.00,92.00,0.00,0.00,381.00
12/1/17,1797.00,2458.00,1.77,6.00,1358.00,49.00,26.00,7.00,372.00
13/1/17,1710.00,914.00,0.64,2.00,1357.00,83.00,0.00,0.00,285.00
14/1/17,1704.00,2604.00,1.83,0.00,1333.00,107.00,0.00,0.00,305.00
15/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
16/1/17,1603.00,919.00,0.65,1.00,1387.00,53.00,0.00,0.00,147.00
17/1/17,2450.00,9140.00,6.82,11.00,1242.00,109.00,24.00,65.00,1140.00
18/1/17,2122.00,8174.00,6.66,17.00,1331.00,40.00,12.00,57.00,725.00
19/1/17,1868.00,3531.00,2.82,4.00,1356.00,40.00,20.00,24.00,445.00
20/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/1/17,1513.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
22/1/17,1661.00,2594.00,1.92,4.00,1406.00,15.00,6.00,13.00,185.00
23/1/17,1704.00,1546.00,1.09,0.00,1351.00,89.00,0.00,0.00,286.00
24/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
25/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
29/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/1/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
1/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
2/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
5/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
6/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
7/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/2/17,1512.00,0.00,0.00,0.00,1355.00,0.00,0.00,0.00,0.00
9/2/17,1591.00,773.00,0.62,3.00,537.00,30.00,0.00,0.00,110.00
10/2/17,2375.00,6821.00,4.83,4.00,1202.00,176.00,22.00,40.00,1113.00
11/2/17,1631.00,819.00,0.57,0.00,1406.00,34.00,0.00,0.00,155.00
12/2/17,1519.00,0.00,0.00,0.00,1436.00,4.00,0.00,0.00,11.00
13/2/17,2369.00,8081.00,5.67,5.00,1171.00,170.00,67.00,32.00,1140.00
14/2/17,1770.00,1676.00,1.18,0.00,1363.00,63.00,7.00,7.00,339.00
15/2/17,2409.00,7179.00,5.04,2.00,1106.00,292.00,33.00,9.00,1248.00
16/2/17,2285.00,4688.00,3.29,11.00,1160.00,218.00,61.00,1.00,1067.00
17/2/17,1802.00,1916.00,1.35,0.00,1363.00,65.00,8.00,4.00,371.00
18/2/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/2/17,1520.00,18.00,0.01,0.00,1436.00,4.00,0.00,0.00,12.00
20/2/17,2192.00,6948.00,4.92,3.00,1233.00,132.00,63.00,12.00,897.00
21/2/17,1991.00,4375.00,3.07,9.00,1227.00,196.00,16.00,1.00,703.00
22/2/17,2411.00,5606.00,3.94,6.00,1095.00,289.00,49.00,7.00,1262.00
23/2/17,2697.00,9914.00,6.96,19.00,1074.00,183.00,154.00,29.00,1570.00
24/2/17,1960.00,4263.00,2.99,2.00,1314.00,85.00,32.00,9.00,581.00
25/2/17,2429.00,10851.00,7.62,5.00,1152.00,168.00,96.00,24.00,1220.00
26/2/17,2154.00,8014.00,5.67,4.00,1275.00,91.00,46.00,28.00,815.00
27/2/17,2605.00,8635.00,6.06,8.00,1081.00,253.00,75.00,31.00,1471.00
28/2/17,1690.00,2244.00,1.58,12.00,1383.00,47.00,8.00,2.00,238.00
1/3/17,2657.00,10130.00,7.11,20.00,1053.00,251.00,120.00,16.00,1552.00
2/3/17,1771.00,2103.00,1.48,1.00,1384.00,56.00,0.00,0.00,318.00
3/3/17,1960.00,5301.00,3.77,3.00,1316.00,66.00,42.00,16.00,579.00
4/3/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
5/3/17,1688.00,2690.00,1.89,1.00,1390.00,16.00,26.00,8.00,228.00
6/3/17,2049.00,7004.00,4.96,8.00,1308.00,62.00,27.00,43.00,676.00
7/3/17,2016.00,4494.00,3.15,7.00,1309.00,89.00,19.00,23.00,642.00
8/3/17,2752.00,9469.00,6.84,26.00,1045.00,267.00,96.00,32.00,1655.00
9/3/17,3119.00,11071.00,8.11,40.00,962.00,254.00,179.00,45.00,2109.00
10/3/17,2585.00,10446.00,7.98,2.00,1196.00,126.00,58.00,60.00,1329.00
11/3/17,1580.00,535.00,0.51,0.00,1431.00,9.00,0.00,0.00,77.00
12/3/17,2504.00,10044.00,7.44,3.00,1184.00,154.00,63.00,39.00,1261.00
13/3/17,2341.00,8853.00,6.26,9.00,1220.00,187.00,13.00,20.00,1060.00
14/3/17,2312.00,6431.00,4.55,3.00,1037.00,355.00,36.00,12.00,1224.00
15/3/17,1529.00,31.00,0.02,0.00,1433.00,7.00,0.00,0.00,24.00
16/3/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/3/17,2973.00,10136.00,7.12,12.00,956.00,232.00,248.00,4.00,1970.00
18/3/17,1840.00,2996.00,2.19,1.00,1341.00,77.00,15.00,7.00,432.00
19/3/17,1806.00,3373.00,2.46,1.00,1328.00,105.00,7.00,0.00,411.00
20/3/17,1717.00,2640.00,1.92,1.00,1371.00,37.00,26.00,6.00,278.00
21/3/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/3/17,2251.00,9565.00,6.76,1.00,1182.00,174.00,74.00,10.00,1010.00
23/3/17,2184.00,8232.00,5.82,3.00,1224.00,150.00,56.00,10.00,898.00
24/3/17,2157.00,4893.00,3.43,2.00,1250.00,127.00,49.00,14.00,845.00
25/3/17,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/3/17,1777.00,3518.00,2.47,2.00,1353.00,60.00,26.00,1.00,356.00
27/3/17,2376.00,8745.00,6.33,32.00,1201.00,176.00,35.00,28.00,1115.00
28/3/17,2073.00,5698.00,4.00,27.00,1246.00,155.00,29.00,10.00,765.00
29/3/17,2777.00,10328.00,7.39,18.00,1078.00,139.00,191.00,32.00,1646.00
30/3/17,2511.00,5120.00,3.59,5.00,1089.00,161.00,184.00,6.00,1368.00
31/3/17,2477.00,7556.00,5.40,4.00,1171.00,145.00,72.00,52.00,1248.00
1/4/17,1952.00,5800.00,4.07,1.00,1215.00,225.00,0.00,0.00,677.00
2/4/17,1733.00,3038.00,2.13,1.00,1361.00,72.00,5.00,2.00,304.00
3/4/17,1796.00,3038.00,2.13,1.00,1440.00,0.00,0.00,0.00,0.00
4/4/17,1932.00,5157.00,3.62,4.00,1246.00,169.00,23.00,2.00,624.00
