Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
1/9/16,2655.00,6476.00,4.57,2.00,1125.00,262.00,27.00,26.00,1433.00
2/9/16,2266.00,3074.00,2.17,2.00,1167.00,263.00,10.00,0.00,998.00
3/9/16,2782.00,7931.00,5.60,2.00,1049.00,315.00,32.00,44.00,1642.00
4/9/16,2903.00,7937.00,5.60,1.00,1008.00,355.00,29.00,48.00,1808.00
5/9/16,2156.00,4364.00,3.08,1.00,1249.00,148.00,25.00,18.00,799.00
6/9/16,2138.00,4009.00,2.83,0.00,1310.00,83.00,1.00,46.00,715.00
7/9/16,2449.00,6868.00,4.85,0.00,1180.00,179.00,33.00,48.00,1167.00
8/9/16,2431.00,6271.00,4.43,1.00,1201.00,164.00,24.00,51.00,1126.00
9/9/16,2193.00,4997.00,3.53,1.00,1294.00,93.00,13.00,40.00,787.00
10/9/16,2805.00,9781.00,6.91,16.00,1146.00,150.00,47.00,97.00,1559.00
11/9/16,2502.00,7090.00,5.01,13.00,1193.00,175.00,23.00,49.00,1206.00
12/9/16,2605.00,7344.00,5.18,8.00,1173.00,161.00,33.00,73.00,1331.00
13/9/16,1739.00,729.00,0.51,1.00,1381.00,49.00,9.00,1.00,238.00
14/9/16,2360.00,5653.00,3.99,8.00,1232.00,125.00,27.00,56.00,1021.00
15/9/16,2487.00,6317.00,4.46,8.00,1151.00,204.00,42.00,43.00,1236.00
16/9/16,2646.00,9034.00,6.38,7.00,1206.00,100.00,36.00,98.00,1336.00
17/9/16,2581.00,8257.00,5.83,1.00,1151.00,181.00,61.00,47.00,1331.00
18/9/16,1801.00,1376.00,0.97,1.00,1350.00,90.00,0.00,0.00,334.00
19/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/9/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
23/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
24/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
25/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
29/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/9/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
1/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
2/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/10/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
5/10/16,1631.00,28.00,0.02,0.00,1439.00,1.00,0.00,0.00,3.00
6/10/16,2100.00,5512.00,3.89,2.00,1298.00,76.00,39.00,27.00,690.00
7/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
9/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
10/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
12/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
13/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/10/16,1573.00,0.00,0.00,0.00,1435.00,5.00,0.00,0.00,13.00
15/10/16,2100.00,5017.00,3.54,0.00,1292.00,82.00,45.00,21.00,696.00
16/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/10/16,2080.00,4234.00,2.99,2.00,1263.00,157.00,13.00,7.00,708.00
18/10/16,1884.00,2372.00,1.67,0.00,1314.00,126.00,0.00,0.00,456.00
19/10/16,1568.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
20/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
23/10/16,1568.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
24/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
25/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/10/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
27/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
29/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/10/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
1/11/16,1787.00,1960.00,1.38,0.00,1399.00,14.00,2.00,25.00,267.00
2/11/16,2258.00,5613.00,3.96,1.00,1286.00,103.00,11.00,40.00,861.00
3/11/16,1757.00,1299.00,0.92,1.00,1378.00,46.00,16.00,0.00,260.00
4/11/16,2011.00,2884.00,2.04,0.00,1291.00,129.00,14.00,6.00,609.00
5/11/16,1641.00,565.00,0.40,1.00,1414.00,26.00,0.00,0.00,105.00
6/11/16,1714.00,897.00,0.63,1.00,1383.00,57.00,0.00,0.00,211.00
7/11/16,2038.00,3760.00,2.65,3.00,1313.00,98.00,4.00,25.00,611.00
8/11/16,1572.00,0.00,0.00,0.00,1435.00,5.00,0.00,0.00,13.00
9/11/16,1899.00,2668.00,1.88,0.00,1344.00,74.00,12.00,10.00,438.00
10/11/16,2032.00,3731.00,2.63,1.00,1295.00,136.00,4.00,5.00,625.00
11/11/16,1869.00,2557.00,1.81,1.00,1348.00,64.00,13.00,15.00,404.00
12/11/16,1944.00,3350.00,2.37,2.00,1349.00,60.00,6.00,25.00,478.00
13/11/16,2044.00,3852.00,2.72,2.00,1311.00,85.00,11.00,33.00,620.00
14/11/16,2026.00,3410.00,2.41,3.00,1300.00,115.00,13.00,12.00,613.00
15/11/16,1952.00,2358.00,1.66,2.00,1289.00,151.00,0.00,0.00,552.00
16/11/16,1831.00,1946.00,1.37,2.00,1354.00,77.00,7.00,2.00,360.00
17/11/16,2050.00,3007.00,2.12,3.00,1289.00,128.00,11.00,12.00,649.00
18/11/16,1882.00,2555.00,1.80,0.00,1347.00,69.00,10.00,14.00,418.00
19/11/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/11/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/11/16,1663.00,658.00,0.46,0.00,1406.00,34.00,0.00,0.00,135.00
22/11/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
23/11/16,2050.00,4704.00,3.32,0.00,1235.00,197.00,8.00,0.00,708.00
24/11/16,2214.00,5244.00,3.70,1.00,1258.00,144.00,8.00,30.00,847.00
25/11/16,1568.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
26/11/16,1646.00,455.00,0.32,0.00,1406.00,34.00,0.00,0.00,118.00
27/11/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/11/16,1630.00,525.00,0.37,1.00,1420.00,20.00,0.00,0.00,87.00
29/11/16,1877.00,2902.00,2.05,1.00,1356.00,51.00,18.00,15.00,404.00
30/11/16,1680.00,739.00,0.52,1.00,1400.00,40.00,0.00,0.00,159.00
1/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
2/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/12/16,1748.00,1715.00,1.21,0.00,1403.00,15.00,2.00,20.00,224.00
4/12/16,1720.00,908.00,0.64,1.00,1382.00,58.00,0.00,0.00,218.00
5/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
6/12/16,1845.00,2268.00,1.60,4.00,1353.00,87.00,0.00,0.00,375.00
7/12/16,1810.00,1923.00,1.36,2.00,1380.00,41.00,5.00,14.00,311.00
8/12/16,1742.00,1070.00,0.76,3.00,1376.00,64.00,0.00,0.00,247.00
9/12/16,1733.00,1094.00,0.77,0.00,1382.00,58.00,0.00,0.00,232.00
10/12/16,1754.00,1235.00,0.87,1.00,1367.00,73.00,0.00,0.00,268.00
11/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
12/12/16,1568.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
13/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/12/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
15/12/16,1834.00,1994.00,1.41,3.00,1366.00,45.00,15.00,14.00,350.00
16/12/16,1808.00,1272.00,0.90,2.00,1335.00,105.00,0.00,0.00,357.00
17/12/16,1566.00,5.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
18/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/12/16,1630.00,398.00,0.28,1.00,1416.00,24.00,0.00,0.00,91.00
20/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/12/16,1759.00,1288.00,0.91,1.00,1375.00,65.00,0.00,0.00,265.00
22/12/16,1773.00,3577.00,2.53,7.00,1355.00,73.00,12.00,0.00,301.00
23/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
24/12/16,1641.00,1274.00,0.90,8.00,1418.00,10.00,10.00,2.00,100.00
25/12/16,1628.00,870.00,0.61,1.00,1423.00,5.00,9.00,3.00,82.00
26/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/12/16,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
28/12/16,1568.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
29/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/12/16,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/12/16,1572.00,82.00,0.06,0.00,1437.00,3.00,0.00,0.00,10.00
1/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
2/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
5/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
6/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
7/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
9/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
10/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
12/1/17,1572.00,36.00,0.03,0.00,1436.00,4.00,0.00,0.00,12.00
13/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
15/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
16/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
18/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/1/17,1566.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,3.00
21/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
23/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
24/1/17,1568.00,8.00,0.01,0.00,1438.00,2.00,0.00,0.00,6.00
25/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
29/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/1/17,1565.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/1/17,1704.00,1972.00,1.39,3.00,1380.00,60.00,0.00,0.00,205.00
1/2/17,1716.00,2481.00,1.75,5.00,1380.00,60.00,0.00,0.00,217.00
2/2/17,1682.00,1437.00,1.01,4.00,1395.00,45.00,0.00,0.00,166.00
