Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
26/10/16,1446.00,2988.00,1.98,3.00,1297.00,143.00,0.00,0.00,333.00
27/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/10/16,1405.00,2311.00,1.53,1.00,1325.00,115.00,0.00,0.00,268.00
29/10/16,1237.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
30/10/16,1249.00,9.00,0.01,0.00,1430.00,10.00,0.00,0.00,21.00
31/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
1/11/16,1481.00,4131.00,2.73,8.00,1289.00,151.00,0.00,0.00,375.00
2/11/16,1388.00,2212.00,1.46,6.00,1338.00,102.00,0.00,0.00,240.00
3/11/16,1575.00,5797.00,3.83,2.00,1255.00,163.00,22.00,0.00,497.00
4/11/16,1462.00,3062.00,2.02,3.00,1283.00,157.00,0.00,0.00,361.00
5/11/16,1405.00,2294.00,1.52,0.00,1325.00,115.00,0.00,0.00,268.00
6/11/16,1410.00,2748.00,1.82,1.00,1333.00,99.00,8.00,0.00,266.00
7/11/16,1542.00,4584.00,3.03,1.00,996.00,190.00,10.00,0.00,478.00
8/11/16,1442.00,2829.00,1.87,3.00,582.00,141.00,0.00,0.00,327.00
9/11/16,1454.00,3557.00,2.35,1.00,1306.00,127.00,7.00,0.00,333.00
10/11/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/11/16,1242.00,7.00,0.00,0.00,1436.00,4.00,0.00,0.00,9.00
12/11/16,1372.00,2006.00,1.36,0.00,1351.00,89.00,0.00,0.00,212.00
13/11/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/11/16,1506.00,4425.00,2.93,1.00,1275.00,165.00,0.00,0.00,411.00
15/11/16,1584.00,5633.00,3.72,4.00,1211.00,229.00,0.00,0.00,544.00
16/11/16,1579.00,6050.00,4.00,5.00,1235.00,196.00,8.00,1.00,519.00
17/11/16,1432.00,3225.00,2.13,1.00,1307.00,133.00,0.00,0.00,310.00
18/11/16,1379.00,1922.00,1.27,0.00,1342.00,98.00,0.00,0.00,227.00
19/11/16,1492.00,3937.00,2.60,2.00,1290.00,136.00,12.00,2.00,385.00
20/11/16,1510.00,3607.00,2.38,2.00,1254.00,186.00,0.00,0.00,433.00
21/11/16,1449.00,3291.00,2.18,3.00,1306.00,134.00,0.00,0.00,328.00
22/11/16,1459.00,3278.00,2.17,6.00,1297.00,143.00,0.00,0.00,346.00
23/11/16,1563.00,5285.00,3.49,9.00,1243.00,186.00,10.00,1.00,496.00
24/11/16,1676.00,6626.00,4.38,1.00,1154.00,286.00,0.00,0.00,685.00
25/11/16,1733.00,7618.00,5.04,2.00,1110.00,330.00,0.00,0.00,780.00
26/11/16,1865.00,9181.00,6.07,0.00,1013.00,427.00,0.00,0.00,995.00
27/11/16,1372.00,1681.00,1.11,0.00,1343.00,97.00,0.00,0.00,219.00
28/11/16,1423.00,2529.00,1.67,3.00,1323.00,117.00,0.00,0.00,288.00
29/11/16,1488.00,4373.00,2.89,4.00,1291.00,149.00,0.00,0.00,380.00
30/11/16,1458.00,3535.00,2.34,4.00,1297.00,143.00,0.00,0.00,345.00
1/12/16,1464.00,3446.00,2.28,5.00,1296.00,144.00,0.00,0.00,352.00
2/12/16,1453.00,3016.00,1.99,4.00,1298.00,142.00,0.00,0.00,339.00
3/12/16,1546.00,4922.00,3.25,0.00,1247.00,193.00,0.00,0.00,476.00
4/12/16,1239.00,4.00,0.00,0.00,1438.00,2.00,0.00,0.00,4.00
5/12/16,1505.00,4450.00,2.94,2.00,1280.00,160.00,0.00,0.00,407.00
6/12/16,1452.00,3195.00,2.11,4.00,1302.00,138.00,0.00,0.00,335.00
7/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/12/16,1364.00,1840.00,1.22,0.00,1344.00,96.00,0.00,0.00,211.00
9/12/16,1492.00,3992.00,2.64,6.00,1273.00,167.00,0.00,0.00,399.00
10/12/16,1422.00,2562.00,1.69,0.00,1312.00,128.00,0.00,0.00,296.00
11/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
12/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
13/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
15/12/16,1300.00,1165.00,0.77,0.00,1406.00,34.00,0.00,0.00,93.00
16/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
18/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/12/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
