Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
28/3/16,2019.00,11310.00,7.24,7.00,520.00,260.00,41.00,35.00,1046.00
29/3/16,1848.00,7979.00,5.11,5.00,814.00,221.00,21.00,7.00,798.00
30/3/16,1809.00,7873.00,5.04,0.00,1146.00,274.00,17.00,3.00,799.00
31/3/16,1886.00,8204.00,5.25,0.00,1112.00,307.00,16.00,5.00,906.00
1/4/16,1867.00,9246.00,5.92,2.00,1114.00,304.00,22.00,0.00,884.00
2/4/16,1769.00,7202.00,4.61,1.00,1197.00,223.00,20.00,0.00,713.00
3/4/16,1725.00,7790.00,4.99,1.00,1157.00,283.00,0.00,0.00,704.00
4/4/16,1890.00,9937.00,6.36,1.00,1089.00,337.00,14.00,0.00,930.00
5/4/16,1888.00,9929.00,6.35,1.00,1157.00,266.00,17.00,0.00,764.00
6/4/16,1932.00,8508.00,5.45,1.00,1094.00,325.00,21.00,0.00,966.00
7/4/16,1950.00,9634.00,6.17,2.00,1068.00,349.00,23.00,0.00,1008.00
8/4/16,1980.00,10280.00,6.58,2.00,1035.00,405.00,0.00,0.00,1067.00
9/4/16,1771.00,6444.00,4.12,2.00,1129.00,311.00,0.00,0.00,776.00
10/4/16,1879.00,7140.00,4.57,1.00,1057.00,383.00,0.00,0.00,947.00
11/4/16,1902.00,8364.00,5.35,2.00,1060.00,369.00,11.00,0.00,968.00
12/4/16,2088.00,10151.00,6.50,0.00,1049.00,312.00,56.00,23.00,1163.00
13/4/16,2305.00,13711.00,8.78,5.00,1055.00,268.00,58.00,59.00,1375.00
14/4/16,1851.00,9022.00,5.77,3.00,1118.00,291.00,31.00,0.00,866.00
15/4/16,2020.00,10038.00,6.42,0.00,1087.00,305.00,42.00,6.00,1062.00
16/4/16,2001.00,8742.00,5.59,0.00,1126.00,234.00,59.00,21.00,1008.00
17/4/16,1896.00,10534.00,6.74,4.00,1148.00,240.00,34.00,18.00,884.00
18/4/16,1934.00,10337.00,6.62,0.00,1127.00,255.00,33.00,25.00,940.00
19/4/16,1945.00,8910.00,5.70,4.00,1079.00,348.00,2.00,11.00,994.00
20/4/16,2198.00,10194.00,6.52,1.00,1048.00,299.00,70.00,23.00,1274.00
21/4/16,1893.00,7543.00,4.83,0.00,1144.00,254.00,34.00,8.00,884.00
22/4/16,2043.00,11285.00,7.22,0.00,1044.00,345.00,37.00,14.00,1123.00
23/4/16,1844.00,9631.00,6.16,1.00,1136.00,280.00,12.00,12.00,843.00
24/4/16,1975.00,10257.00,6.56,1.00,1071.00,319.00,37.00,13.00,1031.00
25/4/16,1895.00,10789.00,6.90,0.00,1089.00,327.00,22.00,2.00,935.00
26/4/16,1730.00,5581.00,3.57,0.00,1156.00,284.00,0.00,0.00,711.00
27/4/16,1864.00,11890.00,7.61,4.00,1142.00,264.00,33.00,1.00,857.00
28/4/16,1883.00,10658.00,6.82,4.00,1138.00,240.00,51.00,11.00,880.00
29/4/16,2152.00,10835.00,6.93,1.00,1013.00,389.00,37.00,1.00,1259.00
30/4/16,2149.00,9459.00,6.05,0.00,1076.00,270.00,69.00,25.00,1200.00
1/5/16,1870.00,7047.00,4.51,9.00,1178.00,217.00,21.00,24.00,832.00
2/5/16,2112.00,10444.00,6.68,3.00,1073.00,316.00,30.00,21.00,1166.00
3/5/16,2252.00,12820.00,8.20,2.00,1070.00,266.00,73.00,31.00,1309.00
4/5/16,2063.00,10123.00,6.48,0.00,1127.00,222.00,66.00,25.00,1069.00
5/5/16,2253.00,12807.00,8.20,4.00,1015.00,364.00,44.00,17.00,1358.00
6/5/16,2251.00,12213.00,7.82,6.00,1056.00,302.00,56.00,26.00,1320.00
7/5/16,2128.00,11498.00,7.36,1.00,1107.00,226.00,66.00,41.00,1152.00
8/5/16,2192.00,11184.00,7.16,1.00,1088.00,254.00,59.00,39.00,1233.00
9/5/16,1894.00,6768.00,4.33,5.00,1166.00,248.00,19.00,7.00,866.00
10/5/16,1956.00,7193.00,4.60,4.00,1143.00,251.00,43.00,3.00,945.00
11/5/16,1596.00,3024.00,1.94,6.00,1275.00,142.00,18.00,5.00,472.00
12/5/16,2012.00,7562.00,4.84,2.00,1143.00,207.00,59.00,31.00,1005.00
13/5/16,2196.00,10466.00,6.70,1.00,1060.00,264.00,95.00,21.00,1262.00
14/5/16,1930.00,7229.00,4.63,3.00,1186.00,208.00,26.00,20.00,884.00
15/5/16,2088.00,8942.00,5.72,2.00,1073.00,307.00,40.00,20.00,1142.00
16/5/16,1726.00,6711.00,4.30,0.00,1200.00,231.00,9.00,0.00,668.00
17/5/16,1940.00,9104.00,5.83,1.00,1114.00,292.00,23.00,11.00,958.00
18/5/16,1862.00,8541.00,5.47,3.00,1125.00,289.00,26.00,0.00,870.00
19/5/16,2283.00,9739.00,6.23,3.00,1042.00,319.00,49.00,30.00,1364.00
20/5/16,2275.00,9664.00,6.18,3.00,1051.00,265.00,91.00,33.00,1348.00
21/5/16,2109.00,12144.00,7.77,3.00,1095.00,244.00,72.00,29.00,1143.00
22/5/16,1700.00,4321.00,2.77,1.00,1258.00,160.00,16.00,6.00,591.00
23/5/16,2073.00,11525.00,7.38,3.00,1077.00,289.00,54.00,20.00,1124.00
24/5/16,1966.00,10414.00,6.66,8.00,1095.00,316.00,19.00,10.00,1001.00
25/5/16,1960.00,10023.00,6.41,1.00,1115.00,270.00,42.00,13.00,977.00
26/5/16,2382.00,13539.00,8.66,5.00,1007.00,323.00,77.00,33.00,1494.00
27/5/16,2187.00,9573.00,6.13,12.00,1095.00,234.00,78.00,33.00,1222.00
28/5/16,1889.00,8953.00,5.73,2.00,1151.00,248.00,25.00,16.00,874.00
29/5/16,1726.00,6768.00,4.33,4.00,1206.00,195.00,36.00,3.00,663.00
30/5/16,2064.00,11302.00,7.23,3.00,1109.00,253.00,43.00,35.00,1087.00
31/5/16,2291.00,14122.00,9.04,3.00,973.00,396.00,44.00,27.00,1433.00
1/6/16,2478.00,15083.00,9.65,8.00,966.00,325.00,114.00,35.00,1626.00
2/6/16,2303.00,11651.00,7.46,3.00,1034.00,315.00,55.00,36.00,1391.00
3/6/16,2043.00,9013.00,5.77,3.00,1108.00,262.00,49.00,21.00,1066.00
4/6/16,1888.00,7255.00,4.64,7.00,1197.00,180.00,40.00,23.00,832.00
5/6/16,1897.00,7055.00,4.52,3.00,1198.00,176.00,42.00,24.00,841.00
6/6/16,2210.00,10929.00,6.99,9.00,1073.00,283.00,53.00,31.00,1264.00
7/6/16,2215.00,10402.00,6.66,7.00,1106.00,204.00,84.00,46.00,1240.00
8/6/16,2066.00,12102.00,7.75,7.00,1050.00,339.00,40.00,11.00,1140.00
9/6/16,2235.00,9973.00,6.38,3.00,1064.00,240.00,101.00,35.00,1297.00
10/6/16,1922.00,9815.00,6.28,1.00,1105.00,305.00,19.00,11.00,948.00
11/6/16,2336.00,13596.00,8.70,7.00,1051.00,254.00,84.00,51.00,1409.00
12/6/16,1683.00,6124.00,3.92,2.00,1229.00,177.00,30.00,4.00,599.00
13/6/16,1716.00,6112.00,3.91,2.00,1209.00,231.00,0.00,0.00,650.00
14/6/16,2056.00,11750.00,7.52,1.00,1098.00,280.00,36.00,26.00,1088.00
15/6/16,2188.00,14009.00,8.97,3.00,1050.00,272.00,80.00,38.00,1266.00
16/6/16,2777.00,21992.00,14.07,16.00,963.00,267.00,122.00,88.00,1931.00
17/6/16,2087.00,9641.00,6.17,5.00,1175.00,123.00,93.00,49.00,1055.00
18/6/16,1808.00,6886.00,4.41,6.00,1226.00,180.00,4.00,30.00,731.00
19/6/16,1914.00,5541.00,3.55,5.00,1164.00,252.00,20.00,4.00,891.00
20/6/16,2168.00,13031.00,8.34,7.00,1033.00,346.00,43.00,18.00,1261.00
21/6/16,2242.00,5714.00,3.66,1.00,1077.00,243.00,99.00,21.00,1296.00
22/6/16,2280.00,7120.00,4.56,2.00,1126.00,186.00,79.00,49.00,1291.00
23/6/16,2254.00,12596.00,8.06,4.00,1066.00,247.00,84.00,43.00,1318.00
24/6/16,2066.00,12050.00,7.71,7.00,1053.00,338.00,41.00,8.00,1141.00
25/6/16,2282.00,11553.00,7.39,6.00,1049.00,263.00,98.00,30.00,1361.00
26/6/16,2197.00,11314.00,7.24,7.00,1092.00,205.00,103.00,40.00,1238.00
27/6/16,2275.00,11729.00,7.51,5.00,1073.00,263.00,62.00,42.00,1332.00
28/6/16,2244.00,16511.00,10.57,11.00,1055.00,249.00,84.00,52.00,1317.00
29/6/16,2131.00,11860.00,7.59,1.00,1110.00,220.00,66.00,44.00,1156.00
30/6/16,2181.00,11119.00,7.12,3.00,1111.00,230.00,59.00,40.00,1205.00
1/7/16,2469.00,15201.00,9.73,9.00,1009.00,293.00,76.00,62.00,1583.00
2/7/16,2098.00,12577.00,8.05,4.00,1120.00,210.00,55.00,55.00,1115.00
3/7/16,2088.00,9915.00,6.35,6.00,1103.00,247.00,72.00,18.00,1119.00
4/7/16,2435.00,13739.00,8.79,1.00,1028.00,242.00,113.00,57.00,1532.00
5/7/16,2210.00,11471.00,7.34,4.00,1130.00,184.00,59.00,67.00,1218.00
6/7/16,2238.00,11816.00,7.56,1.00,1066.00,272.00,61.00,41.00,1302.00
7/7/16,2283.00,12481.00,7.99,3.00,1083.00,232.00,73.00,52.00,1332.00
8/7/16,2174.00,10402.00,6.66,6.00,1092.00,239.00,57.00,52.00,1215.00
9/7/16,1275.00,84.00,0.05,0.00,1437.00,1.00,1.00,1.00,12.00
10/7/16,1265.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/7/16,1265.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
